gauge|-42.0|name78_mmsc, descr3, {key3:value3}, {key1:value1}
gauge|18.5|name32_mmsc, descr1, {key1:value1}
gauge|-35.0|name82_mmsc, descr2, {key3:value3}, {key1:value1}
gauge|34.0|name73_mmsc, descr2, {key1:value1}, {key2:value2}
gauge|3.5|name60_mmsc, descr3, {key3:value3}
gauge|36.0|name97_mmsc, descr1, {key1:value1}
gauge|-2.25|name14_mmsc, descr1, {key1:value1}, {key3:value3}
gauge|15.0|name74_mmsc, descr1, {key3:value3}, {key1:value1}
gauge|-24.0|name63_mmsc, descr1, {key2:value2}, {key3:value3}
gauge|24.0|name43_mmsc, descr2, {key1:value1}
gauge|-6.5|name8_mmsc, descr3, {key3:value3}, {key2:value2}
gauge|-13.5|name96_mmsc, descr2, {key1:value1}, {key2:value2}, {key3:value3}
gauge|2.5|name54_mmsc, descr3, {key1:value1}, {key3:value3}
gauge|37.0|name80_mmsc, descr1, {key1:value1}, {key3:value3}
gauge|10.5|name96_mmsc, descr2, {key1:value1}
gauge|-26.0|name40_mmsc, descr3, {key1:value1}, {key2:value2}, {key3:value3}
gauge|6.0|name84_mmsc, descr2, {key1:value1}
gauge|-7.5|name76_mmsc, descr3, {key2:value2}
gauge|47.0|name34_mmsc, descr2, {key3:value3}, {key2:value2}, {key1:value1}
gauge|33.0|name95_mmsc, descr1, {key1:value1}, {key2:value2}, {key3:value3}
gauge|14.5|name71_mmsc, descr3, {key3:value3}, {key2:value2}
gauge|36.0|name31_mmsc, descr2, {key3:value3}, {key1:value1}
gauge|35.0|name84_mmsc, descr3, {key1:value1}, {key2:value2}
gauge|-6.0|name55_mmsc, descr1, {key2:value2}
gauge|-15.0|name19_mmsc, descr2, {key3:value3}
gauge|11.0|name4_mmsc, descr3, {key2:value2}
gauge|0.0|name1_mmsc, descr1, {key3:value3}, {key2:value2}
gauge|1.0|name23_mmsc, descr1, {key2:value2}, {key1:value1}
gauge|-36.0|name27_mmsc, descr2, {key3:value3}
gauge|2.0|name12_mmsc, descr2, {key1:value1}, {key3:value3}
gauge|-17.0|name28_mmsc, descr1, {key1:value1}, {key2:value2}, {key3:value3}
gauge|-29.333333333333332|name47_mmsc, descr3, {key3:value3}, {key1:value1}, {key2:value2}
gauge|-3.0|name74_mmsc, descr1, {key3:value3}, {key2:value2}
gauge|17.5|name90_mmsc, descr2, {key3:value3}, {key1:value1}
gauge|45.0|name54_mmsc, descr1, {key1:value1}, {key2:value2}, {key3:value3}
gauge|16.0|name88_mmsc, descr2, {key3:value3}, {key2:value2}, {key1:value1}
gauge|-34.0|name53_mmsc, descr1, {key2:value2}, {key1:value1}
gauge|-16.0|name57_mmsc, descr2, {key1:value1}, {key3:value3}
gauge|20.333333333333332|name82_mmsc, descr3, {key1:value1}
gauge|12.5|name37_mmsc, descr1, {key2:value2}
gauge|-2.0|name44_mmsc, descr1, {key3:value3}
gauge|-39.0|name67_mmsc, descr3, {key3:value3}, {key2:value2}
gauge|-36.0|name91_mmsc, descr1, {key1:value1}, {key2:value2}
gauge|-1.6666666666666667|name46_mmsc, descr3, {key2:value2}
gauge|-10.0|name67_mmsc, descr3, {key3:value3}
gauge|-43.0|name19_mmsc, descr2, {key3:value3}, {key2:value2}
gauge|-38.0|name62_mmsc, descr1, {key2:value2}, {key3:value3}
gauge|40.0|name95_mmsc, descr1, {key2:value2}, {key1:value1}
gauge|-23.5|name95_mmsc, descr2, {key2:value2}, {key3:value3}
gauge|19.0|name70_mmsc, descr1, {key1:value1}, {key2:value2}, {key3:value3}
gauge|26.0|name12_mmsc, descr2, {key3:value3}, {key2:value2}
gauge|7.0|name26_mmsc, descr2, {key1:value1}
gauge|-2.75|name18_mmsc, descr1, {key3:value3}
gauge|10.0|name6_mmsc, descr1, {key2:value2}
gauge|-16.0|name45_mmsc, descr2, {key2:value2}
gauge|-0.6666666666666666|name88_mmsc, descr2, {key1:value1}
gauge|29.0|name15_mmsc, descr1, {key1:value1}, {key2:value2}, {key3:value3}
gauge|14.0|name38_mmsc, descr3, {key1:value1}, {key2:value2}
gauge|39.0|name13_mmsc, descr1, {key2:value2}, {key3:value3}
gauge|-18.0|name47_mmsc, descr2, {key1:value1}, {key2:value2}, {key3:value3}
gauge|-39.5|name76_mmsc, descr2, {key3:value3}, {key2:value2}, {key1:value1}
gauge|48.0|name18_mmsc, descr1, {key1:value1}, {key3:value3}, {key2:value2}
gauge|15.0|name79_mmsc, descr2, {key3:value3}, {key1:value1}
gauge|19.0|name25_mmsc, descr3, {key2:value2}, {key1:value1}
gauge|-6.666666666666667|name30_mmsc, descr1, {key1:value1}, {key3:value3}, {key2:value2}
gauge|15.0|name66_mmsc, descr2, {key3:value3}, {key1:value1}, {key2:value2}
gauge|6.0|name76_mmsc, descr2, {key1:value1}, {key2:value2}, {key3:value3}
gauge|-32.0|name72_mmsc, descr2, {key1:value1}
gauge|-21.5|name1_mmsc, descr1, {key1:value1}
gauge|34.5|name47_mmsc, descr3, {key2:value2}, {key3:value3}, {key1:value1}
gauge|6.0|name95_mmsc, descr1, {key3:value3}, {key2:value2}
gauge|-30.0|name12_mmsc, descr2, {key3:value3}, {key1:value1}, {key2:value2}
gauge|-50.0|name29_mmsc, descr2, {key1:value1}, {key2:value2}, {key3:value3}
gauge|-5.0|name5_mmsc, descr2, {key2:value2}, {key1:value1}
gauge|1.3333333333333333|name4_mmsc, descr1, {key1:value1}
gauge|-11.0|name94_mmsc, descr2, {key3:value3}
gauge|10.0|name56_mmsc, descr2, {key1:value1}
gauge|16.333333333333332|name80_mmsc, descr1, {key3:value3}
gauge|-25.0|name65_mmsc, descr1, {key2:value2}, {key1:value1}, {key3:value3}
gauge|-42.0|name51_mmsc, descr2, {key1:value1}, {key3:value3}, {key2:value2}
gauge|30.5|name89_mmsc, descr2, {key1:value1}
gauge|-14.5|name15_mmsc, descr2, {key1:value1}, {key3:value3}
gauge|-38.5|name12_mmsc, descr2, {key3:value3}, {key1:value1}
gauge|-37.0|name32_mmsc, descr2, {key3:value3}
gauge|11.0|name97_mmsc, descr3, {key3:value3}, {key1:value1}
gauge|31.0|name96_mmsc, descr3, {key2:value2}, {key3:value3}
gauge|-15.0|name73_mmsc, descr1, {key1:value1}
gauge|-2.25|name51_mmsc, descr3, {key1:value1}, {key2:value2}, {key3:value3}
gauge|-37.0|name5_mmsc, descr2, {key2:value2}, {key3:value3}, {key1:value1}
gauge|5.0|name18_mmsc, descr3, {key2:value2}
gauge|19.0|name8_mmsc, descr3, {key1:value1}, {key3:value3}
gauge|12.0|name49_mmsc, descr1, {key1:value1}, {key3:value3}, {key2:value2}
gauge|8.5|name78_mmsc, descr2, {key2:value2}
gauge|-17.0|name82_mmsc, descr1, {key3:value3}, {key2:value2}
gauge|-7.0|name0_mmsc, descr2, {key2:value2}, {key3:value3}
gauge|47.0|name67_mmsc, descr3, {key3:value3}, {key1:value1}
gauge|-1.0|name80_mmsc, descr1, {key3:value3}, {key2:value2}, {key1:value1}
gauge|-8.5|name39_mmsc, descr2, {key2:value2}
gauge|7.0|name23_mmsc, descr1, {key2:value2}, {key1:value1}, {key3:value3}
gauge|-35.0|name83_mmsc, descr1, {key3:value3}, {key1:value1}, {key2:value2}
gauge|16.0|name21_mmsc, descr1, {key3:value3}
gauge|-18.333333333333332|name44_mmsc, descr1, {key1:value1}, {key2:value2}, {key3:value3}
gauge|34.0|name11_mmsc, descr2, {key1:value1}
gauge|20.0|name32_mmsc, descr3, {key1:value1}, {key3:value3}
gauge|-45.0|name2_mmsc, descr1, {key2:value2}, {key3:value3}
gauge|-1.0|name91_mmsc, descr1, {key2:value2}
gauge|-21.0|name55_mmsc, descr1, {key2:value2}, {key1:value1}
gauge|8.0|name23_mmsc, descr1, {key3:value3}
gauge|-10.2|name13_mmsc, descr1, {key1:value1}
gauge|7.0|name94_mmsc, descr2, {key1:value1}, {key2:value2}, {key3:value3}
gauge|19.75|name85_mmsc, descr2, {key3:value3}
gauge|-10.666666666666666|name26_mmsc, descr3, {key1:value1}
gauge|-38.5|name88_mmsc, descr1, {key3:value3}
gauge|19.0|name53_mmsc, descr1, {key3:value3}, {key1:value1}
gauge|-21.0|name7_mmsc, descr2, {key3:value3}, {key2:value2}, {key1:value1}
gauge|-6.0|name72_mmsc, descr3, {key1:value1}, {key3:value3}, {key2:value2}
gauge|-6.0|name15_mmsc, descr1, {key2:value2}
gauge|-33.0|name16_mmsc, descr1, {key2:value2}
gauge|-1.0|name91_mmsc, descr2, {key1:value1}, {key2:value2}
gauge|-13.5|name55_mmsc, descr1, {key1:value1}, {key3:value3}
gauge|-23.0|name79_mmsc, descr3, {key2:value2}, {key1:value1}, {key3:value3}
gauge|6.0|name33_mmsc, descr2, {key3:value3}, {key1:value1}, {key2:value2}
gauge|19.0|name35_mmsc, descr1, {key1:value1}, {key3:value3}, {key2:value2}
gauge|-11.666666666666666|name23_mmsc, descr1, {key1:value1}, {key3:value3}, {key2:value2}
gauge|-13.0|name34_mmsc, descr1, {key2:value2}, {key1:value1}
gauge|19.0|name20_mmsc, descr1, {key2:value2}, {key1:value1}
gauge|12.5|name25_mmsc, descr2, {key2:value2}, {key3:value3}
gauge|-24.0|name86_mmsc, descr3, {key1:value1}, {key2:value2}
gauge|2.5|name81_mmsc, descr2, {key1:value1}, {key2:value2}
gauge|14.0|name78_mmsc, descr2, {key3:value3}, {key1:value1}
gauge|-17.0|name78_mmsc, descr1, {key2:value2}, {key1:value1}
gauge|-4.0|name32_mmsc, descr3, {key1:value1}, {key2:value2}, {key3:value3}
gauge|-42.5|name16_mmsc, descr3, {key3:value3}, {key2:value2}, {key1:value1}
gauge|-20.5|name91_mmsc, descr2, {key1:value1}, {key3:value3}
gauge|-9.0|name20_mmsc, descr1, {key1:value1}, {key2:value2}, {key3:value3}
gauge|-33.0|name71_mmsc, descr1, {key1:value1}
gauge|9.0|name93_mmsc, descr1, {key1:value1}, {key3:value3}, {key2:value2}
gauge|-46.0|name62_mmsc, descr2, {key1:value1}, {key2:value2}
gauge|13.333333333333334|name17_mmsc, descr3, {key2:value2}, {key3:value3}, {key1:value1}
gauge|-3.3333333333333335|name38_mmsc, descr1, {key3:value3}, {key1:value1}, {key2:value2}
gauge|-1.0|name22_mmsc, descr1, {key1:value1}, {key2:value2}
gauge|-4.0|name33_mmsc, descr2, {key1:value1}, {key3:value3}, {key2:value2}
gauge|-4.0|name41_mmsc, descr1, {key2:value2}, {key1:value1}
gauge|21.5|name4_mmsc, descr1, {key2:value2}
gauge|6.0|name76_mmsc, descr3, {key1:value1}
gauge|-31.0|name42_mmsc, descr1, {key1:value1}, {key3:value3}, {key2:value2}
gauge|27.5|name38_mmsc, descr1, {key3:value3}
gauge|7.5|name73_mmsc, descr2, {key3:value3}, {key2:value2}
gauge|28.666666666666668|name60_mmsc, descr2, {key2:value2}, {key1:value1}, {key3:value3}
gauge|-16.0|name57_mmsc, descr3, {key2:value2}, {key1:value1}
gauge|0.5|name90_mmsc, descr2, {key1:value1}, {key2:value2}, {key3:value3}
gauge|17.0|name98_mmsc, descr2, {key1:value1}, {key2:value2}
gauge|-28.0|name59_mmsc, descr1, {key1:value1}, {key3:value3}
gauge|-20.0|name69_mmsc, descr1, {key1:value1}, {key3:value3}, {key2:value2}
gauge|14.4|name75_mmsc, descr1, {key2:value2}
gauge|-38.0|name30_mmsc, descr3, {key1:value1}, {key3:value3}
gauge|6.0|name4_mmsc, descr1, {key3:value3}, {key1:value1}
gauge|39.0|name78_mmsc, descr3, {key2:value2}
gauge|32.0|name88_mmsc, descr2, {key2:value2}, {key3:value3}, {key1:value1}
gauge|-32.0|name57_mmsc, descr2, {key3:value3}
gauge|-3.0|name51_mmsc, descr2, {key1:value1}, {key2:value2}, {key3:value3}
gauge|-45.0|name33_mmsc, descr3, {key3:value3}
gauge|14.0|name70_mmsc, descr1, {key1:value1}
gauge|-14.0|name98_mmsc, descr1, {key2:value2}, {key3:value3}
gauge|26.0|name58_mmsc, descr1, {key2:value2}, {key1:value1}, {key3:value3}
gauge|1.0|name58_mmsc, descr3, {key3:value3}, {key1:value1}
gauge|-25.0|name17_mmsc, descr2, {key3:value3}, {key1:value1}, {key2:value2}
gauge|15.5|name21_mmsc, descr3, {key1:value1}, {key2:value2}
gauge|-43.0|name20_mmsc, descr2, {key2:value2}, {key1:value1}
gauge|-1.75|name37_mmsc, descr1, {key1:value1}
gauge|5.0|name99_mmsc, descr1, {key2:value2}, {key1:value1}
gauge|-2.5|name99_mmsc, descr3, {key1:value1}
gauge|34.0|name50_mmsc, descr2, {key3:value3}, {key2:value2}
gauge|-36.0|name91_mmsc, descr2, {key2:value2}, {key3:value3}, {key1:value1}
gauge|37.0|name83_mmsc, descr1, {key2:value2}, {key1:value1}, {key3:value3}
gauge|-50.0|name43_mmsc, descr3, {key2:value2}, {key3:value3}, {key1:value1}
gauge|18.333333333333332|name46_mmsc, descr1, {key2:value2}, {key3:value3}, {key1:value1}
gauge|-5.0|name72_mmsc, descr1, {key3:value3}, {key1:value1}, {key2:value2}
gauge|37.0|name26_mmsc, descr2, {key3:value3}, {key2:value2}
gauge|-33.0|name25_mmsc, descr3, {key2:value2}, {key1:value1}, {key3:value3}
gauge|-5.333333333333333|name87_mmsc, descr1, {key1:value1}
gauge|-8.5|name72_mmsc, descr3, {key2:value2}, {key3:value3}
gauge|-3.0|name17_mmsc, descr2, {key2:value2}, {key1:value1}, {key3:value3}
gauge|-14.0|name91_mmsc, descr1, {key1:value1}, {key3:value3}, {key2:value2}
gauge|-41.0|name77_mmsc, descr2, {key2:value2}, {key3:value3}
gauge|-12.0|name51_mmsc, descr2, {key2:value2}, {key1:value1}
gauge|7.333333333333333|name29_mmsc, descr1, {key2:value2}, {key1:value1}, {key3:value3}
gauge|47.0|name17_mmsc, descr1, {key3:value3}, {key1:value1}, {key2:value2}
gauge|4.5|name61_mmsc, descr1, {key3:value3}
gauge|-7.0|name40_mmsc, descr3, {key2:value2}, {key1:value1}, {key3:value3}
gauge|-23.0|name19_mmsc, descr1, {key3:value3}, {key1:value1}
gauge|-10.5|name65_mmsc, descr3, {key2:value2}
gauge|-2.5|name79_mmsc, descr2, {key3:value3}, {key2:value2}, {key1:value1}
gauge|21.0|name68_mmsc, descr1, {key1:value1}, {key2:value2}, {key3:value3}
gauge|31.0|name49_mmsc, descr3, {key1:value1}, {key3:value3}, {key2:value2}
gauge|7.5|name87_mmsc, descr2, {key3:value3}, {key2:value2}
gauge|-43.0|name39_mmsc, descr3, {key1:value1}, {key2:value2}
gauge|17.0|name4_mmsc, descr2, {key1:value1}, {key2:value2}, {key3:value3}
gauge|29.666666666666668|name45_mmsc, descr3, {key3:value3}
gauge|42.0|name0_mmsc, descr3, {key2:value2}
gauge|18.0|name65_mmsc, descr3, {key1:value1}
gauge|4.0|name64_mmsc, descr2, {key3:value3}, {key2:value2}
gauge|43.0|name85_mmsc, descr2, {key3:value3}, {key2:value2}
gauge|7.75|name6_mmsc, descr1, {key3:value3}
gauge|-32.5|name83_mmsc, descr3, {key1:value1}, {key2:value2}
gauge|-34.0|name85_mmsc, descr1, {key3:value3}
gauge|7.5|name72_mmsc, descr2, {key1:value1}, {key3:value3}
gauge|-17.5|name28_mmsc, descr1, {key3:value3}
gauge|12.0|name24_mmsc, descr1, {key1:value1}, {key2:value2}, {key3:value3}
gauge|-37.0|name99_mmsc, descr2, {key1:value1}, {key3:value3}, {key2:value2}
gauge|26.0|name74_mmsc, descr2, {key1:value1}, {key2:value2}
gauge|-32.0|name52_mmsc, descr3, {key2:value2}, {key1:value1}
gauge|-33.0|name86_mmsc, descr1, {key2:value2}, {key3:value3}
gauge|-31.5|name67_mmsc, descr1, {key2:value2}, {key1:value1}, {key3:value3}
gauge|42.5|name39_mmsc, descr2, {key1:value1}
gauge|-15.0|name33_mmsc, descr1, {key2:value2}, {key1:value1}, {key3:value3}
gauge|-37.0|name48_mmsc, descr3, {key3:value3}, {key1:value1}
gauge|4.5|name34_mmsc, descr2, {key3:value3}
gauge|-5.5|name92_mmsc, descr3, {key1:value1}
gauge|-26.0|name57_mmsc, descr3, {key3:value3}, {key2:value2}, {key1:value1}
gauge|33.0|name54_mmsc, descr1, {key3:value3}, {key1:value1}, {key2:value2}
gauge|-49.0|name67_mmsc, descr1, {key3:value3}, {key2:value2}
gauge|40.0|name54_mmsc, descr2, {key3:value3}, {key1:value1}, {key2:value2}
gauge|0.3333333333333333|name59_mmsc, descr2, {key3:value3}
gauge|-23.0|name2_mmsc, descr1, {key2:value2}
gauge|-24.0|name97_mmsc, descr1, {key3:value3}, {key1:value1}, {key2:value2}
gauge|41.0|name1_mmsc, descr3, {key1:value1}
gauge|-2.25|name77_mmsc, descr1, {key1:value1}
gauge|-9.0|name30_mmsc, descr2, {key2:value2}, {key3:value3}
gauge|15.0|name21_mmsc, descr1, {key3:value3}, {key1:value1}, {key2:value2}
gauge|-29.0|name60_mmsc, descr3, {key1:value1}, {key3:value3}, {key2:value2}
gauge|-13.0|name75_mmsc, descr2, {key1:value1}, {key3:value3}, {key2:value2}
gauge|-42.5|name42_mmsc, descr3, {key2:value2}, {key3:value3}, {key1:value1}
gauge|-10.0|name81_mmsc, descr1, {key1:value1}, {key3:value3}, {key2:value2}
gauge|-32.0|name76_mmsc, descr1, {key3:value3}
gauge|-34.0|name42_mmsc, descr2, {key3:value3}, {key2:value2}, {key1:value1}
gauge|-31.0|name88_mmsc, descr3, {key1:value1}, {key2:value2}
gauge|7.0|name42_mmsc, descr3, {key1:value1}
gauge|5.5|name8_mmsc, descr2, {key2:value2}, {key1:value1}
gauge|-16.0|name18_mmsc, descr2, {key2:value2}, {key1:value1}, {key3:value3}
gauge|-10.0|name9_mmsc, descr2, {key2:value2}
gauge|-23.0|name73_mmsc, descr2, {key3:value3}, {key1:value1}, {key2:value2}
gauge|12.0|name2_mmsc, descr2, {key1:value1}, {key3:value3}, {key2:value2}
gauge|8.5|name19_mmsc, descr2, {key1:value1}, {key3:value3}, {key2:value2}
gauge|-3.0|name13_mmsc, descr2, {key2:value2}, {key1:value1}
gauge|8.5|name35_mmsc, descr2, {key2:value2}, {key3:value3}
gauge|19.0|name82_mmsc, descr2, {key1:value1}, {key3:value3}, {key2:value2}
gauge|-48.0|name60_mmsc, descr3, {key3:value3}, {key2:value2}, {key1:value1}
gauge|4.0|name43_mmsc, descr2, {key1:value1}, {key3:value3}
gauge|-23.0|name66_mmsc, descr1, {key1:value1}, {key3:value3}
gauge|-2.6666666666666665|name66_mmsc, descr1, {key1:value1}, {key2:value2}
gauge|21.5|name49_mmsc, descr1, {key3:value3}, {key2:value2}, {key1:value1}
gauge|-15.5|name94_mmsc, descr1, {key1:value1}, {key3:value3}
gauge|41.0|name46_mmsc, descr2, {key2:value2}, {key3:value3}, {key1:value1}
gauge|19.0|name59_mmsc, descr3, {key3:value3}, {key2:value2}
gauge|2.0|name71_mmsc, descr2, {key3:value3}, {key1:value1}, {key2:value2}
gauge|-29.0|name67_mmsc, descr3, {key2:value2}
gauge|16.0|name39_mmsc, descr3, {key2:value2}, {key3:value3}
gauge|33.0|name63_mmsc, descr2, {key1:value1}, {key2:value2}
gauge|25.0|name66_mmsc, descr1, {key3:value3}
gauge|11.0|name48_mmsc, descr2, {key1:value1}, {key3:value3}, {key2:value2}
gauge|-11.0|name4_mmsc, descr1, {key3:value3}, {key1:value1}, {key2:value2}
gauge|4.0|name61_mmsc, descr3, {key1:value1}, {key2:value2}
gauge|-15.5|name95_mmsc, descr1, {key1:value1}, {key3:value3}
gauge|2.0|name86_mmsc, descr2, {key3:value3}, {key2:value2}, {key1:value1}
gauge|-26.0|name99_mmsc, descr2, {key1:value1}
gauge|-23.0|name76_mmsc, descr1, {key2:value2}, {key1:value1}, {key3:value3}
gauge|32.5|name28_mmsc, descr3, {key3:value3}, {key2:value2}
gauge|21.5|name26_mmsc, descr2, {key1:value1}, {key3:value3}, {key2:value2}
gauge|-17.0|name43_mmsc, descr1, {key1:value1}, {key2:value2}
gauge|30.0|name52_mmsc, descr3, {key1:value1}, {key3:value3}, {key2:value2}
gauge|-23.0|name81_mmsc, descr3, {key3:value3}, {key2:value2}, {key1:value1}
gauge|-9.0|name61_mmsc, descr2, {key3:value3}, {key1:value1}, {key2:value2}
gauge|29.0|name69_mmsc, descr3, {key2:value2}, {key1:value1}
gauge|40.0|name96_mmsc, descr3, {key1:value1}, {key2:value2}
gauge|5.0|name74_mmsc, descr1, {key3:value3}, {key2:value2}, {key1:value1}
gauge|-27.5|name42_mmsc, descr1, {key3:value3}, {key2:value2}
gauge|-13.0|name43_mmsc, descr3, {key1:value1}
gauge|13.75|name48_mmsc, descr2, {key2:value2}
gauge|16.5|name71_mmsc, descr1, {key3:value3}, {key2:value2}
gauge|18.5|name14_mmsc, descr1, {key1:value1}
gauge|-17.333333333333332|name79_mmsc, descr3, {key1:value1}
gauge|44.0|name35_mmsc, descr1, {key2:value2}, {key3:value3}, {key1:value1}
gauge|-12.0|name5_mmsc, descr3, {key2:value2}, {key1:value1}, {key3:value3}
gauge|-31.0|name83_mmsc, descr3, {key3:value3}, {key1:value1}, {key2:value2}
gauge|-36.0|name35_mmsc, descr2, {key1:value1}, {key3:value3}, {key2:value2}
gauge|11.5|name80_mmsc, descr3, {key3:value3}, {key1:value1}, {key2:value2}
gauge|-7.5|name14_mmsc, descr1, {key3:value3}
gauge|-6.5|name59_mmsc, descr2, {key3:value3}, {key1:value1}, {key2:value2}
gauge|19.0|name23_mmsc, descr2, {key3:value3}, {key2:value2}
gauge|35.0|name71_mmsc, descr2, {key2:value2}, {key3:value3}, {key1:value1}
gauge|-19.0|name2_mmsc, descr2, {key3:value3}
gauge|7.0|name61_mmsc, descr2, {key2:value2}, {key3:value3}
gauge|0.0|name40_mmsc, descr2, {key3:value3}, {key1:value1}, {key2:value2}
gauge|2.3333333333333335|name25_mmsc, descr2, {key1:value1}, {key3:value3}, {key2:value2}
gauge|-1.0|name94_mmsc, descr3, {key3:value3}, {key2:value2}
gauge|-28.0|name20_mmsc, descr1, {key2:value2}, {key1:value1}, {key3:value3}
gauge|19.0|name6_mmsc, descr1, {key1:value1}, {key3:value3}, {key2:value2}
gauge|2.75|name89_mmsc, descr3, {key1:value1}
gauge|7.0|name77_mmsc, descr3, {key1:value1}, {key2:value2}, {key3:value3}
gauge|7.5|name35_mmsc, descr2, {key2:value2}
gauge|-9.0|name84_mmsc, descr1, {key1:value1}, {key3:value3}
gauge|2.0|name6_mmsc, descr3, {key2:value2}
gauge|-1.0|name10_mmsc, descr3, {key2:value2}
gauge|10.0|name24_mmsc, descr2, {key2:value2}
gauge|34.0|name94_mmsc, descr2, {key1:value1}
gauge|6.5|name51_mmsc, descr1, {key2:value2}, {key3:value3}
gauge|19.0|name95_mmsc, descr1, {key1:value1}, {key3:value3}, {key2:value2}
gauge|10.0|name83_mmsc, descr3, {key1:value1}
gauge|5.5|name18_mmsc, descr2, {key2:value2}, {key1:value1}
gauge|-22.0|name82_mmsc, descr1, {key1:value1}, {key2:value2}, {key3:value3}
gauge|-19.5|name96_mmsc, descr3, {key1:value1}
gauge|48.0|name58_mmsc, descr2, {key1:value1}, {key3:value3}
gauge|29.0|name15_mmsc, descr2, {key2:value2}, {key3:value3}, {key1:value1}
gauge|23.0|name0_mmsc, descr3, {key2:value2}, {key3:value3}
gauge|2.0|name30_mmsc, descr2, {key2:value2}, {key3:value3}, {key1:value1}
gauge|33.0|name85_mmsc, descr1, {key1:value1}, {key2:value2}
gauge|29.0|name10_mmsc, descr2, {key3:value3}
gauge|-23.0|name97_mmsc, descr3, {key2:value2}, {key1:value1}, {key3:value3}
gauge|-21.0|name64_mmsc, descr2, {key2:value2}, {key3:value3}
gauge|-9.0|name74_mmsc, descr3, {key2:value2}, {key3:value3}
gauge|-15.0|name60_mmsc, descr2, {key2:value2}, {key3:value3}
gauge|3.0|name25_mmsc, descr2, {key3:value3}, {key1:value1}, {key2:value2}
gauge|14.8|name31_mmsc, descr1, {key3:value3}
gauge|-11.0|name45_mmsc, descr2, {key3:value3}, {key2:value2}
gauge|-14.666666666666666|name23_mmsc, descr3, {key1:value1}
gauge|22.0|name80_mmsc, descr1, {key1:value1}, {key3:value3}, {key2:value2}
gauge|7.5|name99_mmsc, descr3, {key3:value3}
gauge|16.0|name73_mmsc, descr3, {key2:value2}, {key3:value3}
gauge|-47.0|name0_mmsc, descr3, {key3:value3}, {key1:value1}
gauge|-6.5|name29_mmsc, descr3, {key1:value1}, {key2:value2}, {key3:value3}
gauge|4.0|name0_mmsc, descr2, {key1:value1}, {key3:value3}
gauge|-30.0|name17_mmsc, descr3, {key2:value2}, {key1:value1}
gauge|41.0|name89_mmsc, descr1, {key1:value1}, {key2:value2}, {key3:value3}
gauge|-32.0|name32_mmsc, descr2, {key3:value3}, {key1:value1}, {key2:value2}
gauge|-26.5|name4_mmsc, descr3, {key1:value1}, {key3:value3}, {key2:value2}
gauge|-36.0|name77_mmsc, descr1, {key3:value3}, {key1:value1}
