counter|394|name2, descr1, key2, value2, key3, value3, key4, value4
counter|407|name1, descr1, key1, value1, key2, value2, key3, value3
counter|398|name2, descr1, key1, value1, key4, value4
counter|188|name1, descr4, key1, value1, key2, value2
counter|380|name2, descr1, key3, value3, key4, value4
counter|233|name2, descr2, key4, value4
counter|565|name3, descr1, key3, value3
counter|311|name2, descr2, key2, value2, key4, value4
counter|384|name4, descr3, key1, value1, key2, value2, key3, value3
counter|299|name2, descr3, key1, value1
counter|595|name3, descr1, key1, value1, key2, value2, key4, value4
counter|188|name1, descr4, key1, value1, key4, value4
counter|407|name1, descr3, key1, value1
counter|344|name1, descr1, key2, value2, key3, value3, key4, value4
counter|243|name4, descr3, key1, value1, key3, value3
counter|359|name2, descr3, key1, value1, key2, value2, key4, value4
counter|217|name1, descr2, key1, value1, key2, value2
counter|212|name2, descr3, key1, value1, key4, value4
counter|309|name1, descr4, key1, value1, key2, value2, key3, value3
counter|192|name3, descr4, key2, value2, key3, value3
counter|383|name2, descr3, key2, value2
counter|405|name4, descr3, key2, value2, key3, value3
counter|381|name4, descr4, key1, value1, key3, value3, key4, value4
counter|244|name4, descr1, key4, value4
counter|231|name1, descr1, key1, value1, key2, value2
counter|169|name3, descr3, key1, value1, key4, value4
counter|220|name3, descr2, key2, value2, key3, value3
counter|64|name2, descr1, key1, value1, key3, value3
counter|145|name2, descr2, key1, value1, key2, value2
counter|-223|name4, descr3, key2, value2, key3, value3, key4, value4
counter|44|name3, descr2, key1, value1, key2, value2
counter|-24|name4, descr2, key1, value1, key2, value2
counter|-151|name1, descr4, key1, value1
counter|-65|name3, descr4, key1, value1
counter|0|name2, descr4, key1, value1, key3, value3
counter|-8|name2, descr2, key3, value3, key4, value4
counter|-158|name3, descr1, key1, value1, key4, value4
counter|-83|name4, descr4, key1, value1, key2, value2, key3, value3, key4, value4
counter|-111|name4, descr4, key2, value2, key4, value4
counter|79|name1, descr3, key1, value1, key2, value2, key3, value3, key4, value4
counter|-182|name3, descr3, key1, value1, key2, value2, key3, value3, key4, value4
counter|-117|name4, descr1, key1, value1, key2, value2, key3, value3, key4, value4
counter|-157|name4, descr3, key1, value1, key3, value3, key4, value4
counter|-19|name2, descr1, key3, value3
counter|42|name3, descr1, key2, value2, key3, value3
counter|-60|name1, descr4, key1, value1, key2, value2
counter|267|name3, descr1, key2, value2, key3, value3, key4, value4
counter|-67|name2, descr4, key1, value1, key2, value2, key3, value3, key4, value4
counter|-3|name3, descr1, key1, value1, key2, value2
counter|277|name1, descr4, key1, value1, key2, value2, key3, value3, key4, value4
counter|-139|name1, descr4, key1, value1, key2, value2, key4, value4
counter|-6|name2, descr3, key1, value1, key2, value2, key3, value3, key4, value4
counter|8|name2, descr4, key3, value3
counter|139|name4, descr1, key3, value3, key4, value4
counter|-87|name1, descr3, key1, value1, key2, value2
counter|-307|name3, descr1, key1, value1, key2, value2, key3, value3, key4, value4
counter|219|name2, descr1, key1, value1, key2, value2, key3, value3, key4, value4
counter|202|name1, descr3, key3, value3
counter|166|name1, descr4, key1, value1, key2, value2, key3, value3
counter|-32|name4, descr3, key4, value4
counter|-112|name4, descr3, key1, value1, key2, value2, key3, value3, key4, value4
counter|189|name3, descr4, key1, value1, key2, value2, key3, value3
counter|-162|name1, descr2, key1, value1, key2, value2, key3, value3, key4, value4
counter|-20|name2, descr1, key1, value1
counter|86|name3, descr1, key2, value2, key4, value4
counter|111|name3, descr2, key2, value2
counter|151|name2, descr1, key1, value1, key3, value3, key4, value4
counter|59|name3, descr4, key2, value2, key4, value4
counter|-76|name1, descr1, key4, value4
counter|57|name1, descr4, key2, value2, key3, value3, key4, value4
counter|-48|name1, descr3, key2, value2, key3, value3
counter|-34|name4, descr4, key2, value2, key3, value3
counter|59|name3, descr2, key3, value3
counter|-252|name2, descr2, key1, value1, key2, value2
counter|173|name2, descr1, key1, value1, key2, value2
counter|109|name1, descr1, key2, value2
counter|-101|name1, descr3, key1, value1
counter|175|name3, descr2, key1, value1, key2, value2, key3, value3, key4, value4
counter|-78|name4, descr3, key3, value3, key4, value4
counter|24|name1, descr2, key2, value2, key3, value3
counter|-23|name3, descr2, key3, value3, key4, value4
counter|-93|name3, descr3, key2, value2, key3, value3
counter|96|name3, descr3, key2, value2
counter|11|name2, descr3, key2, value2, key3, value3, key4, value4
counter|46|name1, descr3, key3, value3, key4, value4
counter|-34|name4, descr4, key2, value2, key3, value3, key4, value4
counter|-34|name1, descr4, key3, value3
counter|20|name1, descr3, key1, value1, key3, value3, key4, value4
counter|111|name1, descr1, key2, value2, key3, value3, key4, value4
counter|-157|name2, descr1, key1, value1, key2, value2, key3, value3
counter|71|name1, descr4, key3, value3, key4, value4
counter|2|name4, descr1, key3, value3
counter|-81|name3, descr4, key3, value3
counter|-68|name2, descr4, key4, value4
counter|-97|name1, descr3, key2, value2, key3, value3, key4, value4
counter|51|name4, descr2, key1, value1, key2, value2, key3, value3, key4, value4
counter|18|name4, descr1, key2, value2, key3, value3
counter|92|name4, descr1, key1, value1, key3, value3, key4, value4
counter|2|name3, descr1, key4, value4
counter|-62|name2, descr4, key1, value1
counter|67|name4, descr1, key1, value1, key3, value3
counter|-40|name3, descr3, key1, value1, key4, value4
counter|133|name1, descr1, key1, value1, key3, value3
counter|-9|name2, descr3, key1, value1, key3, value3
counter|111|name4, descr1, key1, value1, key2, value2
counter|-42|name1, descr3, key2, value2, key4, value4
counter|363|name1, descr1, key1, value1, key2, value2, key3, value3, key4, value4
counter|-33|name3, descr2, key1, value1, key2, value2, key3, value3
counter|5|name4, descr2, key1, value1
counter|-21|name2, descr3, key1, value1, key2, value2, key3, value3
counter|11|name2, descr2, key1, value1, key2, value2, key3, value3
counter|80|name2, descr4, key1, value1, key3, value3, key4, value4
counter|-5|name2, descr3, key1, value1
counter|-69|name2, descr2, key4, value4
counter|28|name1, descr4, key1, value1, key3, value3, key4, value4
counter|-174|name4, descr3, key1, value1, key2, value2
counter|-155|name2, descr3, key4, value4
counter|40|name3, descr4, key1, value1, key2, value2, key4, value4
counter|-198|name2, descr2, key2, value2, key3, value3
counter|-176|name3, descr4, key1, value1, key2, value2, key3, value3, key4, value4
counter|-149|name4, descr2, key2, value2, key3, value3
counter|-22|name3, descr2, key1, value1, key3, value3
counter|-228|name3, descr3, key2, value2, key3, value3, key4, value4
counter|-51|name4, descr3, key1, value1
counter|103|name2, descr4, key2, value2
counter|159|name1, descr1, key3, value3
counter|-181|name2, descr2, key1, value1, key3, value3, key4, value4
counter|-38|name1, descr1, key1, value1, key2, value2
counter|-78|name4, descr1, key2, value2
counter|160|name1, descr1, key1, value1, key3, value3, key4, value4
counter|104|name4, descr2, key3, value3
counter|-46|name4, descr3, key2, value2, key4, value4
counter|17|name2, descr2, key1, value1
counter|-19|name4, descr4, key1, value1, key3, value3, key4, value4
counter|1|name4, descr3, key1, value1, key4, value4
counter|-156|name1, descr2, key1, value1, key2, value2, key4, value4
counter|61|name4, descr2, key4, value4
counter|199|name2, descr4, key2, value2, key3, value3, key4, value4
counter|-68|name4, descr4, key3, value3
counter|-24|name1, descr3, key1, value1, key3, value3
counter|-2|name1, descr3, key1, value1, key4, value4
counter|26|name1, descr2, key4, value4
counter|67|name3, descr4, key4, value4
counter|-69|name3, descr2, key1, value1, key4, value4
counter|-104|name1, descr1, key1, value1
counter|186|name3, descr3, key1, value1, key2, value2
counter|42|name1, descr3, key4, value4
counter|-59|name1, descr2, key1, value1
counter|20|name4, descr4, key2, value2
counter|-66|name4, descr4, key1, value1, key2, value2
counter|-49|name1, descr2, key2, value2, key4, value4
counter|-1|name1, descr2, key1, value1, key3, value3
counter|134|name4, descr2, key3, value3, key4, value4
counter|275|name2, descr2, key1, value1, key2, value2, key3, value3, key4, value4
counter|108|name1, descr4, key2, value2, key4, value4
counter|109|name3, descr3, key3, value3
counter|52|name3, descr2, key2, value2, key4, value4
counter|3|name1, descr1, key1, value1, key2, value2, key3, value3
counter|-164|name2, descr3, key3, value3
counter|-267|name4, descr1, key4, value4
counter|66|name4, descr3, key3, value3
counter|88|name3, descr2, key4, value4
counter|16|name1, descr2, key1, value1, key3, value3, key4, value4
counter|-182|name2, descr3, key1, value1, key4, value4
counter|-112|name2, descr3, key2, value2, key4, value4
counter|-139|name4, descr3, key2, value2
counter|-32|name4, descr1, key1, value1, key2, value2, key4, value4
counter|-2|name3, descr4, key1, value1, key3, value3
counter|-9|name1, descr4, key2, value2, key3, value3
counter|-57|name4, descr3, key1, value1, key3, value3
counter|157|name3, descr2, key1, value1, key2, value2, key4, value4
counter|-36|name3, descr3, key4, value4
counter|-51|name2, descr4, key1, value1, key4, value4
counter|100|name3, descr3, key3, value3, key4, value4
counter|147|name1, descr1, key2, value2, key4, value4
counter|-83|name4, descr4, key1, value1, key2, value2, key4, value4
counter|236|name3, descr3, key1, value1, key2, value2, key3, value3
counter|235|name3, descr1, key1, value1, key2, value2, key3, value3
counter|55|name4, descr2, key2, value2, key3, value3, key4, value4
counter|-61|name1, descr2, key3, value3
counter|199|name1, descr1, key1, value1, key2, value2, key4, value4
counter|105|name1, descr3, key1, value1, key2, value2, key4, value4
counter|126|name2, descr4, key2, value2, key3, value3
counter|-11|name1, descr4, key4, value4
counter|128|name2, descr2, key2, value2
counter|119|name2, descr3, key1, value1, key2, value2
counter|-74|name2, descr1, key1, value1, key3, value3
counter|81|name3, descr4, key1, value1, key2, value2
counter|111|name4, descr3, key1, value1, key2, value2, key4, value4
counter|-60|name1, descr3, key2, value2
counter|18|name4, descr1, key1, value1, key4, value4
counter|185|name2, descr1, key4, value4
counter|-226|name2, descr2, key2, value2, key3, value3, key4, value4
counter|166|name3, descr4, key1, value1, key3, value3, key4, value4
counter|-129|name4, descr1, key1, value1
counter|90|name3, descr3, key1, value1, key2, value2, key4, value4
counter|-45|name2, descr4, key1, value1, key2, value2, key3, value3
counter|1|name3, descr3, key1, value1
counter|-87|name3, descr2, key2, value2, key3, value3
counter|3|name3, descr4, key3, value3, key4, value4
counter|49|name2, descr4, key2, value2, key4, value4
counter|126|name2, descr4, key1, value1, key2, value2
counter|-59|name3, descr4, key2, value2, key3, value3
counter|-61|name1, descr2, key1, value1, key2, value2, key3, value3
counter|170|name3, descr2, key1, value1
counter|122|name2, descr2, key3, value3
counter|-122|name4, descr2, key1, value1, key4, value4
counter|42|name4, descr3, key2, value2, key3, value3
counter|-126|name1, descr1, key2, value2, key3, value3
counter|-119|name1, descr1, key1, value1, key4, value4
counter|14|name1, descr2, key1, value1, key2, value2
counter|226|name2, descr2, key1, value1, key2, value2, key4, value4
counter|22|name2, descr2, key1, value1, key3, value3
counter|-77|name2, descr1, key2, value2, key4, value4
counter|39|name1, descr1, key3, value3, key4, value4
counter|5|name3, descr4, key1, value1, key4, value4
counter|-66|name4, descr4, key1, value1
counter|59|name4, descr4, key1, value1, key4, value4
counter|79|name4, descr1, key1, value1, key2, value2, key3, value3
counter|175|name4, descr4, key1, value1, key3, value3
counter|182|name3, descr1, key1, value1, key2, value2, key4, value4
counter|75|name3, descr3, key1, value1, key3, value3
counter|45|name2, descr3, key1, value1, key2, value2, key4, value4
counter|22|name1, descr2, key2, value2
counter|-99|name4, descr3, key1, value1, key2, value2, key3, value3
counter|-75|name4, descr4, key1, value1, key2, value2, key3, value3
counter|5|name2, descr3, key2, value2
counter|17|name3, descr2, key2, value2, key3, value3, key4, value4
counter|-34|name3, descr3, key2, value2, key4, value4
counter|11|name4, descr1, key2, value2, key3, value3, key4, value4
counter|13|name1, descr4, key1, value1, key4, value4
counter|-59|name2, descr1, key1, value1, key2, value2, key4, value4
counter|111|name3, descr1, key1, value1
counter|-105|name3, descr2, key1, value1, key3, value3, key4, value4
counter|-42|name1, descr2, key3, value3, key4, value4
counter|-7|name2, descr1, key2, value2, key3, value3, key4, value4
counter|-108|name3, descr1, key2, value2
counter|-11|name3, descr1, key3, value3
counter|84|name2, descr1, key2, value2
counter|-58|name1, descr4, key1, value1, key3, value3
counter|-3|name3, descr4, key2, value2, key3, value3, key4, value4
counter|11|name2, descr1, key1, value1, key4, value4
counter|-6|name4, descr2, key1, value1, key2, value2, key4, value4
counter|-62|name1, descr4, key2, value2
counter|92|name1, descr3, key1, value1, key2, value2, key3, value3
counter|-50|name4, descr2, key1, value1, key3, value3, key4, value4
counter|74|name4, descr2, key2, value2, key4, value4
counter|119|name4, descr2, key1, value1, key3, value3
counter|-50|name4, descr2, key1, value1, key2, value2, key3, value3
counter|-89|name2, descr4, key1, value1, key2, value2, key4, value4
counter|46|name3, descr3, key1, value1, key3, value3, key4, value4
counter|14|name2, descr1, key3, value3, key4, value4
counter|140|name2, descr3, key1, value1, key3, value3, key4, value4
counter|-137|name4, descr4, key4, value4
counter|-185|name4, descr4, key3, value3, key4, value4
counter|-40|name2, descr3, key2, value2, key3, value3
counter|3|name2, descr1, key2, value2, key3, value3
counter|39|name3, descr4, key2, value2
counter|72|name4, descr2, key2, value2
counter|84|name3, descr1, key1, value1, key3, value3, key4, value4
counter|-89|name1, descr2, key1, value1, key4, value4
counter|-83|name2, descr3, key3, value3, key4, value4
counter|-167|name3, descr1, key1, value1, key3, value3
counter|-1|name3, descr1, key3, value3, key4, value4
counter|33|name1, descr2, key2, value2, key3, value3, key4, value4
counter|-95|name2, descr2, key1, value1, key4, value4
counter|109|name4, descr1, key2, value2, key4, value4
counter|61|name2, descr4, key3, value3, key4, value4
counter|156|name2, descr2, key2, value2, key4, value4
