counter|142|name29_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|205|name9_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|59|name40_ctr, descr1, key1, value1
counter|49|name11_ctr, descr2, key1, value1, key3, value3
counter|218|name30_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|58|name27_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|31|name96_ctr, descr3, key1, value1, key2, value2
counter|68|name3_ctr, descr1, key2, value2
counter|197|name78_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|215|name19_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|50|name57_ctr, descr3, key2, value2
counter|51|name66_ctr, descr1, key2, value2, key3, value3
counter|121|name65_ctr, descr2, key1, value1, key2, value2
counter|222|name70_ctr, descr2, key1, value1, key3, value3
counter|80|name3_ctr, descr3, key1, value1
counter|310|name94_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|45|name35_ctr, descr3, key1, value1, key3, value3
counter|45|name78_ctr, descr3, key2, value2
counter|38|name7_ctr, descr2, key2, value2, key3, value3
counter|45|name67_ctr, descr2, key3, value3
counter|47|name96_ctr, descr3, key1, value1
counter|61|name12_ctr, descr3, key3, value3
counter|102|name33_ctr, descr1, key1, value1, key3, value3
counter|33|name27_ctr, descr1, key2, value2, key3, value3
counter|6|name75_ctr, descr3, key1, value1
counter|91|name0_ctr, descr2, key1, value1
counter|151|name67_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|107|name88_ctr, descr2, key3, value3
counter|12|name33_ctr, descr2, key2, value2, key3, value3
counter|97|name58_ctr, descr2, key3, value3
counter|136|name83_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|82|name76_ctr, descr2, key2, value2, key3, value3
counter|103|name67_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|114|name27_ctr, descr3, key1, value1, key2, value2
counter|27|name33_ctr, descr3, key1, value1
counter|82|name43_ctr, descr2, key1, value1, key2, value2
counter|61|name77_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|91|name54_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|74|name10_ctr, descr3, key2, value2, key3, value3
counter|96|name38_ctr, descr1, key3, value3
counter|78|name47_ctr, descr3, key1, value1, key2, value2
counter|117|name48_ctr, descr3, key2, value2
counter|110|name36_ctr, descr1, key2, value2
counter|40|name59_ctr, descr2, key1, value1
counter|30|name99_ctr, descr1, key3, value3
counter|49|name95_ctr, descr3, key2, value2, key3, value3
counter|55|name13_ctr, descr1, key3, value3
counter|40|name58_ctr, descr2, key2, value2
counter|86|name33_ctr, descr2, key3, value3
counter|42|name90_ctr, descr3, key1, value1, key3, value3
counter|154|name35_ctr, descr3, key1, value1
counter|156|name48_ctr, descr1, key1, value1, key3, value3
counter|7|name80_ctr, descr2, key1, value1, key3, value3
counter|103|name44_ctr, descr3, key2, value2, key3, value3
counter|60|name90_ctr, descr1, key3, value3
counter|74|name21_ctr, descr3, key2, value2, key3, value3
counter|115|name70_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|78|name32_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|120|name98_ctr, descr1, key2, value2, key3, value3
counter|85|name8_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|188|name41_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|58|name26_ctr, descr1, key1, value1, key3, value3
counter|197|name45_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|11|name78_ctr, descr3, key1, value1, key2, value2
counter|20|name74_ctr, descr3, key2, value2, key3, value3
counter|77|name11_ctr, descr1, key2, value2, key3, value3
counter|46|name83_ctr, descr2, key2, value2
counter|44|name19_ctr, descr3, key3, value3
counter|34|name99_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|221|name19_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|112|name52_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|25|name97_ctr, descr3, key1, value1, key3, value3
counter|87|name18_ctr, descr1, key2, value2, key3, value3
counter|109|name51_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|122|name59_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|131|name34_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|15|name71_ctr, descr2, key2, value2
counter|116|name63_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|90|name78_ctr, descr3, key1, value1
counter|11|name22_ctr, descr3, key1, value1
counter|18|name58_ctr, descr2, key1, value1
counter|48|name6_ctr, descr1, key3, value3
counter|67|name8_ctr, descr2, key1, value1
counter|50|name72_ctr, descr3, key3, value3
counter|98|name52_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|106|name73_ctr, descr3, key1, value1, key2, value2
counter|57|name8_ctr, descr1, key3, value3
counter|69|name28_ctr, descr3, key1, value1, key3, value3
counter|74|name42_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|24|name28_ctr, descr3, key1, value1, key2, value2
counter|163|name89_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|130|name89_ctr, descr2, key1, value1
counter|59|name77_ctr, descr1, key3, value3
counter|132|name37_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|75|name27_ctr, descr2, key2, value2
counter|99|name49_ctr, descr2, key3, value3
counter|45|name98_ctr, descr3, key3, value3
counter|132|name35_ctr, descr1, key1, value1, key3, value3
counter|46|name76_ctr, descr2, key2, value2
counter|85|name73_ctr, descr1, key3, value3
counter|40|name83_ctr, descr3, key3, value3
counter|10|name59_ctr, descr2, key2, value2
counter|111|name40_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|52|name32_ctr, descr3, key3, value3
counter|72|name74_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|240|name69_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|120|name96_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|182|name35_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|41|name54_ctr, descr3, key2, value2
counter|162|name85_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|33|name31_ctr, descr2, key1, value1
counter|290|name31_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|101|name24_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|92|name41_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|67|name97_ctr, descr1, key2, value2, key3, value3
counter|177|name33_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|71|name15_ctr, descr2, key2, value2, key3, value3
counter|179|name53_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|11|name15_ctr, descr2, key1, value1
counter|86|name97_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|41|name95_ctr, descr1, key1, value1
counter|80|name77_ctr, descr3, key1, value1, key3, value3
counter|69|name34_ctr, descr1, key2, value2, key3, value3
counter|26|name23_ctr, descr1, key2, value2, key3, value3
counter|57|name16_ctr, descr3, key2, value2, key3, value3
counter|85|name67_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|86|name92_ctr, descr2, key1, value1, key2, value2
counter|66|name40_ctr, descr3, key1, value1
counter|61|name10_ctr, descr2, key2, value2, key3, value3
counter|120|name66_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|84|name57_ctr, descr1, key1, value1
counter|43|name29_ctr, descr2, key1, value1, key2, value2
counter|143|name6_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|106|name40_ctr, descr2, key1, value1, key2, value2
counter|66|name21_ctr, descr2, key1, value1, key2, value2
counter|123|name86_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|138|name53_ctr, descr1, key3, value3
counter|81|name50_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|67|name61_ctr, descr1, key1, value1, key2, value2
counter|35|name62_ctr, descr3, key3, value3
counter|55|name15_ctr, descr2, key2, value2
counter|134|name0_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|85|name89_ctr, descr1, key1, value1, key3, value3
counter|165|name38_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|106|name14_ctr, descr3, key2, value2
counter|100|name10_ctr, descr1, key2, value2, key3, value3
counter|44|name75_ctr, descr1, key1, value1, key2, value2
counter|72|name74_ctr, descr1, key1, value1
counter|76|name59_ctr, descr3, key2, value2, key3, value3
counter|169|name43_ctr, descr3, key1, value1, key3, value3
counter|43|name63_ctr, descr2, key1, value1
counter|72|name98_ctr, descr2, key1, value1, key3, value3
counter|47|name99_ctr, descr1, key1, value1, key2, value2
counter|96|name44_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|59|name26_ctr, descr3, key1, value1
counter|33|name61_ctr, descr2, key1, value1
counter|69|name21_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|147|name32_ctr, descr1, key1, value1, key3, value3
counter|61|name72_ctr, descr1, key2, value2
counter|73|name97_ctr, descr1, key1, value1, key2, value2
counter|130|name85_ctr, descr3, key1, value1, key2, value2
counter|63|name44_ctr, descr3, key1, value1, key2, value2
counter|73|name68_ctr, descr2, key2, value2, key3, value3
counter|48|name14_ctr, descr1, key2, value2
counter|7|name55_ctr, descr2, key3, value3
counter|53|name38_ctr, descr3, key1, value1
counter|66|name80_ctr, descr1, key2, value2, key3, value3
counter|182|name71_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|50|name49_ctr, descr3, key3, value3
counter|60|name7_ctr, descr1, key1, value1, key2, value2
counter|92|name47_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|29|name40_ctr, descr2, key2, value2, key3, value3
counter|66|name37_ctr, descr3, key2, value2
counter|64|name71_ctr, descr3, key1, value1, key2, value2
counter|97|name98_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|42|name17_ctr, descr3, key2, value2, key3, value3
counter|169|name89_ctr, descr3, key2, value2
counter|120|name76_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|40|name29_ctr, descr2, key2, value2, key3, value3
counter|14|name71_ctr, descr1, key1, value1, key3, value3
counter|63|name75_ctr, descr1, key2, value2, key3, value3
counter|20|name50_ctr, descr3, key2, value2
counter|79|name27_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|119|name0_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|139|name62_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|84|name32_ctr, descr2, key1, value1, key2, value2
counter|39|name45_ctr, descr3, key1, value1, key2, value2
counter|10|name49_ctr, descr1, key3, value3
counter|53|name88_ctr, descr3, key1, value1, key2, value2
counter|27|name87_ctr, descr1, key2, value2
counter|50|name0_ctr, descr3, key3, value3
counter|61|name27_ctr, descr2, key3, value3
counter|92|name46_ctr, descr3, key3, value3
counter|8|name38_ctr, descr3, key2, value2
counter|76|name60_ctr, descr1, key2, value2
counter|12|name99_ctr, descr1, key1, value1
counter|111|name86_ctr, descr3, key1, value1, key3, value3
counter|108|name9_ctr, descr1, key1, value1
counter|46|name89_ctr, descr3, key1, value1, key3, value3
counter|58|name64_ctr, descr2, key1, value1, key2, value2
counter|54|name91_ctr, descr1, key1, value1, key3, value3
counter|85|name85_ctr, descr2, key2, value2
counter|28|name75_ctr, descr2, key1, value1, key2, value2
counter|35|name65_ctr, descr1, key2, value2, key3, value3
counter|147|name31_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|258|name17_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|59|name8_ctr, descr3, key2, value2
counter|48|name99_ctr, descr3, key1, value1
counter|95|name81_ctr, descr3, key2, value2
counter|40|name73_ctr, descr2, key1, value1
counter|47|name66_ctr, descr2, key1, value1, key2, value2
counter|62|name93_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|151|name54_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|61|name72_ctr, descr1, key3, value3
counter|117|name25_ctr, descr3, key2, value2
counter|1|name99_ctr, descr3, key1, value1, key3, value3
counter|93|name55_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|50|name91_ctr, descr2, key2, value2
counter|11|name16_ctr, descr2, key1, value1
counter|89|name20_ctr, descr1, key1, value1, key3, value3
counter|103|name80_ctr, descr2, key2, value2
counter|23|name51_ctr, descr3, key1, value1, key3, value3
counter|43|name52_ctr, descr1, key1, value1, key2, value2
counter|21|name24_ctr, descr2, key1, value1, key3, value3
counter|58|name50_ctr, descr1, key2, value2, key3, value3
counter|122|name27_ctr, descr2, key1, value1, key3, value3
counter|19|name88_ctr, descr2, key1, value1, key3, value3
counter|26|name72_ctr, descr1, key2, value2, key3, value3
counter|57|name48_ctr, descr2, key1, value1
counter|32|name37_ctr, descr2, key2, value2, key3, value3
counter|39|name85_ctr, descr2, key1, value1, key3, value3
counter|85|name21_ctr, descr1, key1, value1, key3, value3
counter|40|name51_ctr, descr3, key3, value3
counter|66|name97_ctr, descr2, key1, value1, key3, value3
counter|47|name17_ctr, descr2, key1, value1, key3, value3
counter|82|name31_ctr, descr2, key2, value2
counter|25|name7_ctr, descr1, key2, value2
counter|64|name28_ctr, descr1, key2, value2, key3, value3
counter|49|name87_ctr, descr3, key1, value1, key2, value2
counter|97|name28_ctr, descr2, key2, value2
counter|57|name75_ctr, descr2, key1, value1, key3, value3
counter|20|name32_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|36|name26_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|185|name75_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|48|name50_ctr, descr1, key2, value2
counter|160|name82_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|69|name60_ctr, descr1, key3, value3
counter|100|name28_ctr, descr2, key1, value1, key2, value2
counter|70|name62_ctr, descr1, key1, value1
counter|109|name44_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|64|name93_ctr, descr3, key1, value1
counter|62|name31_ctr, descr2, key1, value1, key2, value2
counter|73|name82_ctr, descr2, key1, value1
counter|15|name75_ctr, descr3, key2, value2
counter|100|name11_ctr, descr3, key1, value1, key2, value2
counter|116|name82_ctr, descr3, key3, value3
counter|81|name40_ctr, descr3, key2, value2
counter|41|name76_ctr, descr2, key1, value1
counter|46|name64_ctr, descr3, key2, value2
counter|41|name76_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|43|name89_ctr, descr2, key2, value2, key3, value3
counter|84|name56_ctr, descr3, key1, value1, key2, value2
counter|8|name82_ctr, descr3, key1, value1, key2, value2
counter|78|name54_ctr, descr1, key1, value1, key2, value2
counter|83|name70_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|110|name57_ctr, descr2, key2, value2
counter|24|name15_ctr, descr2, key1, value1, key3, value3
counter|178|name68_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|24|name79_ctr, descr3, key3, value3
counter|81|name11_ctr, descr3, key2, value2, key3, value3
counter|192|name15_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|47|name10_ctr, descr3, key1, value1, key3, value3
counter|184|name57_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|34|name65_ctr, descr1, key1, value1, key3, value3
counter|49|name22_ctr, descr3, key1, value1, key2, value2
counter|20|name54_ctr, descr2, key1, value1, key2, value2
counter|75|name5_ctr, descr1, key3, value3
counter|40|name64_ctr, descr1, key2, value2, key3, value3
counter|18|name3_ctr, descr2, key1, value1, key3, value3
counter|42|name74_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|23|name10_ctr, descr3, key1, value1, key2, value2
counter|174|name52_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|123|name21_ctr, descr3, key2, value2
counter|28|name39_ctr, descr3, key2, value2, key3, value3
counter|23|name12_ctr, descr2, key2, value2, key3, value3
